1.5520000	1.3596139	-0.2937527	1.6699881	-1.3762355	-0.3124202	-0.0000000	-0.2745280	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5530000	1.3592425	-0.2958872	1.6714831	-1.3755959	-0.3120488	-0.0000000	-0.2741920	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5540000	1.3588699	-0.2980217	1.6729734	-1.3749518	-0.3116762	-0.0000000	-0.2738560	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5550000	1.3584959	-0.3001560	1.6744591	-1.3743031	-0.3113022	-0.0000000	-0.2735200	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5560000	1.3581206	-0.3022902	1.6759401	-1.3736499	-0.3109270	-0.0000000	-0.2731840	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5570000	1.3577441	-0.3044243	1.6774165	-1.3729922	-0.3105504	-0.0000000	-0.2728480	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5580000	1.3573662	-0.3065582	1.6788882	-1.3723299	-0.3101725	-0.0000000	-0.2725120	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5590000	1.3569870	-0.3086921	1.6803552	-1.3716631	-0.3097933	-0.0000000	-0.2721760	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5600000	1.3566065	-0.3108258	1.6818176	-1.3709918	-0.3094128	-0.0000000	-0.2718400	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5610000	1.3562246	-0.3129594	1.6832754	-1.3703160	-0.3090309	-0.0000000	-0.2715040	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5620000	1.3558414	-0.3150929	1.6847285	-1.3696356	-0.3086477	-0.0000000	-0.2711680	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5630000	1.3554568	-0.3172263	1.6861770	-1.3689507	-0.3082632	-0.0000000	-0.2708320	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5640000	1.3550709	-0.3193595	1.6876208	-1.3682613	-0.3078772	-0.0000000	-0.2704960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5650000	1.3546836	-0.3214926	1.6890600	-1.3675673	-0.3074900	-0.0000000	-0.2701600	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5660000	1.3542950	-0.3236256	1.6904945	-1.3668689	-0.3071013	-0.0000000	-0.2698240	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5670000	1.3539050	-0.3257585	1.6919244	-1.3661659	-0.3067113	-0.0000000	-0.2694880	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
1.5680000	1.3535135	-0.3278912	1.6933496	-1.3654584	-0.3063199	-0.0000000	-0.2691520	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5690000	1.3531207	-0.3300238	1.6947703	-1.3647464	-0.3059271	-0.0000000	-0.2688160	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5700000	1.3527265	-0.3321563	1.6961862	-1.3640299	-0.3055329	-0.0000000	-0.2684800	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5710000	1.3523309	-0.3342887	1.6975976	-1.3633089	-0.3051372	-0.0000000	-0.2681440	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5720000	1.3519339	-0.3364209	1.6990043	-1.3625833	-0.3047402	-0.0000000	-0.2678080	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5730000	1.3515354	-0.3385530	1.7004063	-1.3618533	-0.3043418	-0.0000000	-0.2674720	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5740000	1.3511355	-0.3406850	1.7018038	-1.3611188	-0.3039419	-0.0000000	-0.2671360	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5750000	1.3507342	-0.3428168	1.7031966	-1.3603797	-0.3035406	-0.0000000	-0.2668000	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5760000	1.3503315	-0.3449485	1.7045847	-1.3596362	-0.3031378	-0.0000000	-0.2664640	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5770000	1.3499272	-0.3470801	1.7059683	-1.3588882	-0.3027336	-0.0000000	-0.2661280	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5780000	1.3495216	-0.3492115	1.7073472	-1.3581356	-0.3023279	-0.0000000	-0.2657920	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.5790000	1.3491144	-0.3513428	1.7087215	-1.3573786	-0.3019207	-0.0000000	-0.2654560	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5800000	1.3487058	-0.3534740	1.7100911	-1.3566171	-0.3015121	-0.0000000	-0.2651200	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5810000	1.3482957	-0.3556050	1.7114561	-1.3558511	-0.3011020	-0.0000000	-0.2647840	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5820000	1.3478841	-0.3577359	1.7128165	-1.3550807	-0.3006904	-0.0000000	-0.2644480	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5830000	1.3474710	-0.3598666	1.7141723	-1.3543057	-0.3002773	-0.0000000	-0.2641120	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5840000	1.3470564	-0.3619971	1.7155234	-1.3535263	-0.2998627	-0.0000000	-0.2637760	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5850000	1.3466402	-0.3641276	1.7168699	-1.3527423	-0.2994466	-0.0000000	-0.2634400	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5860000	1.3462226	-0.3662578	1.7182118	-1.3519539	-0.2990289	-0.0000000	-0.2631040	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5870000	1.3458034	-0.3683879	1.7195490	-1.3511611	-0.2986097	-0.0000000	-0.2627680	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5880000	1.3453827	-0.3705179	1.7208816	-1.3503637	-0.2981890	-0.0000000	-0.2624320	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5890000	1.3449604	-0.3726477	1.7222096	-1.3495619	-0.2977667	-0.0000000	-0.2620960	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5900000	1.3445366	-0.3747773	1.7235330	-1.3487557	-0.2973429	-0.0000000	-0.2617600	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5910000	1.3441112	-0.3769068	1.7248517	-1.3479449	-0.2969175	-0.0000000	-0.2614240	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
1.5920000	1.3436842	-0.3790361	1.7261659	-1.3471298	-0.2964905	-0.0000000	-0.2610880	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5930000	1.3432556	-0.3811652	1.7274753	-1.3463101	-0.2960620	-0.0000000	-0.2607520	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5940000	1.3428255	-0.3832942	1.7287802	-1.3454860	-0.2956318	-0.0000000	-0.2604160	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5950000	1.3423937	-0.3854230	1.7300804	-1.3446575	-0.2952001	-0.0000000	-0.2600800	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5960000	1.3419604	-0.3875516	1.7313761	-1.3438245	-0.2947667	-0.0000000	-0.2597440	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5970000	1.3415254	-0.3896800	1.7326670	-1.3429870	-0.2943317	-0.0000000	-0.2594080	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5980000	1.3410888	-0.3918083	1.7339534	-1.3421451	-0.2938951	-0.0000000	-0.2590720	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5990000	1.3406505	-0.3939363	1.7352351	-1.3412988	-0.2934569	-0.0000000	-0.2587360	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6000000	1.3402107	-0.3960642	1.7365122	-1.3404480	-0.2930170	-0.0000000	-0.2584000	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6010000	1.3397691	-0.3981919	1.7377847	-1.3395928	-0.2925754	-0.0000000	-0.2580640	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6020000	1.3393259	-0.4003194	1.7390526	-1.3387332	-0.2921322	-0.0000000	-0.2577280	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6030000	1.3388810	-0.4024467	1.7403158	-1.3378691	-0.2916874	-0.0000000	-0.2573920	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6040000	1.3384345	-0.4045738	1.7415744	-1.3370007	-0.2912408	-0.0000000	-0.2570560	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6050000	1.3379862	-0.4067006	1.7428284	-1.3361278	-0.2907925	-0.0000000	-0.2567200	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6060000	1.3375363	-0.4088273	1.7440777	-1.3352504	-0.2903426	-0.0000000	-0.2563840	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6070000	1.3370846	-0.4109538	1.7453225	-1.3343687	-0.2898909	-0.0000000	-0.2560480	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6080000	1.3366312	-0.4130800	1.7465626	-1.3334825	-0.2894375	-0.0000000	-0.2557120	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6090000	1.3361761	-0.4152060	1.7477980	-1.3325920	-0.2889824	-0.0000000	-0.2553760	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6100000	1.3357192	-0.4173318	1.7490289	-1.3316970	-0.2885256	-0.0000000	-0.2550400	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6110000	1.3352606	-0.4194574	1.7502551	-1.3307977	-0.2880669	-0.0000000	-0.2547040	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6120000	1.3348003	-0.4215828	1.7514767	-1.3298939	-0.2876066	-0.0000000	-0.2543680	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.6130000	1.3343381	-0.4237079	1.7526936	-1.3289857	-0.2871444	-0.0000000	-0.2540320	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6140000	1.3338742	-0.4258327	1.7539059	-1.3280732	-0.2866805	-0.0000000	-0.2536960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6150000	1.3334085	-0.4279574	1.7551136	-1.3271563	-0.2862148	-0.0000000	-0.2533600	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6160000	1.3329410	-0.4300817	1.7563167	-1.3262349	-0.2857473	-0.0000000	-0.2530240	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6170000	1.3324717	-0.4322059	1.7575151	-1.3253092	-0.2852780	-0.0000000	-0.2526880	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6180000	1.3320005	-0.4343297	1.7587089	-1.3243792	-0.2848069	-0.0000000	-0.2523520	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6190000	1.3315276	-0.4364533	1.7598980	-1.3234447	-0.2843339	-0.0000000	-0.2520160	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6200000	1.3310528	-0.4385767	1.7610826	-1.3225059	-0.2838591	-0.0000000	-0.2516800	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6210000	1.3305761	-0.4406997	1.7622625	-1.3215627	-0.2833824	-0.0000000	-0.2513440	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6220000	1.3300976	-0.4428225	1.7634377	-1.3206152	-0.2829039	-0.0000000	-0.2510080	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6230000	1.3296172	-0.4449451	1.7646083	-1.3196633	-0.2824235	-0.0000000	-0.2506720	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6240000	1.3291349	-0.4470673	1.7657743	-1.3187070	-0.2819412	-0.0000000	-0.2503360	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6250000	1.3286508	-0.4491892	1.7669357	-1.3177464	-0.2814571	-0.0000000	-0.2500000	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.6260000	1.3281647	-0.4513109	1.7680924	-1.3167815	-0.2809710	-0.0000000	-0.2496640	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6270000	1.3276767	-0.4534322	1.7692444	-1.3158122	-0.2804830	-0.0000000	-0.2493280	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6280000	1.3271868	-0.4555533	1.7703919	-1.3148386	-0.2799931	-0.0000000	-0.2489920	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.6290000	1.3266949	-0.4576740	1.7715347	-1.3138607	-0.2795012	-0.0000000	-0.2486560	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6300000	1.3262011	-0.4597944	1.7726728	-1.3128784	-0.2790074	-0.0000000	-0.2483200	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6310000	1.3257053	-0.4619145	1.7738063	-1.3118918	-0.2785116	-0.0000000	-0.2479840	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6320000	1.3252076	-0.4640343	1.7749352	-1.3109009	-0.2780139	-0.0000000	-0.2476480	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6330000	1.3247078	-0.4661538	1.7760594	-1.3099056	-0.2775142	-0.0000000	-0.2473120	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6340000	1.3242061	-0.4682729	1.7771790	-1.3089061	-0.2770124	-0.0000000	-0.2469760	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6350000	1.3237024	-0.4703916	1.7782939	-1.3079023	-0.2765087	-0.0000000	-0.2466400	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6360000	1.3231966	-0.4725101	1.7794042	-1.3068941	-0.2760029	-0.0000000	-0.2463040	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6370000	1.3226888	-0.4746281	1.7805098	-1.3058817	-0.2754952	-0.0000000	-0.2459680	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6380000	1.3221790	-0.4767459	1.7816108	-1.3048650	-0.2749853	-0.0000000	-0.2456320	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6390000	1.3216671	-0.4788632	1.7827072	-1.3038440	-0.2744734	-0.0000000	-0.2452960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6400000	1.3211531	-0.4809802	1.7837989	-1.3028187	-0.2739595	-0.0000000	-0.2449600	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6410000	1.3206371	-0.4830968	1.7848859	-1.3017891	-0.2734434	-0.0000000	-0.2446240	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6420000	1.3201190	-0.4852130	1.7859683	-1.3007553	-0.2729253	-0.0000000	-0.2442880	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6430000	1.3195987	-0.4873288	1.7870460	-1.2997172	-0.2724051	-0.0000000	-0.2439520	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6440000	1.3190764	-0.4894443	1.7881191	-1.2986748	-0.2718827	-0.0000000	-0.2436160	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6450000	1.3185519	-0.4915593	1.7891875	-1.2976282	-0.2713582	-0.0000000	-0.2432800	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6460000	1.3180253	-0.4936739	1.7902513	-1.2965774	-0.2708316	-0.0000000	-0.2429440	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6470000	1.3174965	-0.4957881	1.7913104	-1.2955223	-0.2703028	-0.0000000	-0.2426080	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6480000	1.3169656	-0.4979019	1.7923649	-1.2944629	-0.2697719	-0.0000000	-0.2422720	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.6490000	1.3164324	-0.5000153	1.7934147	-1.2933994	-0.2692388	-0.0000000	-0.2419360	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6500000	1.3158971	-0.5021282	1.7944598	-1.2923316	-0.2687034	-0.0000000	-0.2416000	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6510000	1.3153596	-0.5042407	1.7955003	-1.2912595	-0.2681659	-0.0000000	-0.2412640	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.6520000	1.3148198	-0.5063528	1.7965361	-1.2901833	-0.2676261	-0.0000000	-0.2409280	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6530000	1.3142778	-0.5084644	1.7975672	-1.2891029	-0.2670841	-0.0000000	-0.2405920	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6540000	1.3137336	-0.5105755	1.7985937	-1.2880182	-0.2665399	-0.0000000	-0.2402560	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
1.6550000	1.3131870	-0.5126862	1.7996155	-1.2869294	-0.2659934	-0.0000000	-0.2399200	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6560000	1.3126383	-0.5147963	1.8006327	-1.2858363	-0.2654446	-0.0000000	-0.2395840	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.6570000	1.3120872	-0.5169061	1.8016451	-1.2847391	-0.2648935	-0.0000000	-0.2392480	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6580000	1.3115338	-0.5190153	1.8026530	-1.2836377	-0.2643401	-0.0000000	-0.2389120	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6590000	1.3109781	-0.5211240	1.8036561	-1.2825321	-0.2637844	-0.0000000	-0.2385760	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6600000	1.3104201	-0.5232322	1.8046546	-1.2814224	-0.2632264	-0.0000000	-0.2382400	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6610000	1.3098597	-0.5253399	1.8056484	-1.2803085	-0.2626660	-0.0000000	-0.2379040	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6620000	1.3092970	-0.5274471	1.8066375	-1.2791904	-0.2621033	-0.0000000	-0.2375680	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
1.6630000	1.3087318	-0.5295537	1.8076219	-1.2780682	-0.2615382	-0.0000000	-0.2372320	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6640000	1.3081643	-0.5316599	1.8086017	-1.2769419	-0.2609707	-0.0000000	-0.2368960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6650000	1.3075944	-0.5337654	1.8095768	-1.2758114	-0.2604007	-0.0000000	-0.2365600	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6660000	1.3070221	-0.5358705	1.8105472	-1.2746768	-0.2598284	-0.0000000	-0.2362240	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6670000	1.3064473	-0.5379749	1.8115130	-1.2735380	-0.2592536	-0.0000000	-0.2358880	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6680000	1.3058701	-0.5400788	1.8124740	-1.2723952	-0.2586764	-0.0000000	-0.2355520	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6690000	1.3052904	-0.5421822	1.8134304	-1.2712482	-0.2580967	-0.0000000	-0.2352160	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6700000	1.3047082	-0.5442849	1.8143821	-1.2700972	-0.2575145	-0.0000000	-0.2348800	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6710000	1.3041235	-0.5463871	1.8153291	-1.2689420	-0.2569299	-0.0000000	-0.2345440	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6720000	1.3035364	-0.5484886	1.8162714	-1.2677828	-0.2563427	-0.0000000	-0.2342080	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6730000	1.3029466	-0.5505896	1.8172090	-1.2666194	-0.2557530	-0.0000000	-0.2338720	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6740000	1.3023544	-0.5526899	1.8181420	-1.2654521	-0.2551607	-0.0000000	-0.2335360	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6750000	1.3017596	-0.5547897	1.8190702	-1.2642806	-0.2545659	-0.0000000	-0.2332000	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6760000	1.3011622	-0.5568887	1.8199938	-1.2631051	-0.2539685	-0.0000000	-0.2328640	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6770000	1.3005622	-0.5589872	1.8209127	-1.2619255	-0.2533685	-0.0000000	-0.2325280	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6780000	1.2999596	-0.5610850	1.8218269	-1.2607419	-0.2527659	-0.0000000	-0.2321920	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6790000	1.2993544	-0.5631821	1.8227364	-1.2595543	-0.2521607	-0.0000000	-0.2318560	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6800000	1.2987465	-0.5652786	1.8236412	-1.2583626	-0.2515528	-0.0000000	-0.2315200	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6810000	1.2981359	-0.5673744	1.8245413	-1.2571669	-0.2509423	-0.0000000	-0.2311840	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6820000	1.2975227	-0.5694695	1.8254367	-1.2559672	-0.2503291	-0.0000000	-0.2308480	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.6830000	1.2969068	-0.5715639	1.8263274	-1.2547635	-0.2497132	-0.0000000	-0.2305120	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6840000	1.2962882	-0.5736576	1.8272134	-1.2535558	-0.2490945	-0.0000000	-0.2301760	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6850000	1.2956669	-0.5757506	1.8280947	-1.2523441	-0.2484732	-0.0000000	-0.2298400	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6860000	1.2950428	-0.5778429	1.8289713	-1.2511284	-0.2478491	-0.0000000	-0.2295040	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
1.6870000	1.2944159	-0.5799344	1.8298432	-1.2499088	-0.2472222	-0.0000000	-0.2291680	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6880000	1.2937863	-0.5820253	1.8307104	-1.2486852	-0.2465926	-0.0000000	-0.2288320	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6890000	1.2931538	-0.5841153	1.8315729	-1.2474576	-0.2459601	-0.0000000	-0.2284960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6900000	1.2925186	-0.5862046	1.8324307	-1.2462261	-0.2453249	-0.0000000	-0.2281600	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.6910000	1.2918805	-0.5882932	1.8332838	-1.2449906	-0.2446868	-0.0000000	-0.2278240	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.6920000	1.2912395	-0.5903809	1.8341322	-1.2437512	-0.2440458	-0.0000000	-0.2274880	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6930000	1.2905957	-0.5924679	1.8349758	-1.2425080	-0.2434020	-0.0000000	-0.2271520	0.0910735	0.1540000	1.5707962	-0.0000000	-2.0943989		
1.6940000	1.2899489	-0.5945540	1.8358148	-1.2412607	-0.2427553	-0.0000000	-0.2268160	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6950000	1.2892993	-0.5966394	1.8366490	-1.2400096	-0.2421056	-0.0000000	-0.2264800	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.6960000	1.2886467	-0.5987240	1.8374786	-1.2387546	-0.2414531	-0.0000000	-0.2261440	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6970000	1.2879912	-0.6008077	1.8383034	-1.2374957	-0.2407975	-0.0000000	-0.2258080	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6980000	1.2873327	-0.6028906	1.8391235	-1.2362329	-0.2401390	-0.0000000	-0.2254720	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.6990000	1.2866712	-0.6049726	1.8399389	-1.2349663	-0.2394776	-0.0000000	-0.2251360	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.7000000	1.2860067	-0.6070537	1.8407496	-1.2336958	-0.2388130	-0.0000000	-0.2248000	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.7010000	1.2853392	-0.6091341	1.8415555	-1.2324215	-0.2381455	-0.0000000	-0.2244640	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.7020000	1.2846686	-0.6112135	1.8423568	-1.2311433	-0.2374749	-0.0000000	-0.2241280	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.7030000	1.2839950	-0.6132920	1.8431533	-1.2298613	-0.2368013	-0.0000000	-0.2237920	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.7040000	1.2833182	-0.6153697	1.8439451	-1.2285754	-0.2361246	-0.0000000	-0.2234560	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.7050000	1.2826384	-0.6174464	1.8447322	-1.2272858	-0.2354447	-0.0000000	-0.2231200	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.7060000	1.2819554	-0.6195222	1.8455145	-1.2259924	-0.2347617	-0.0000000	-0.2227840	0.0910735	0.1540000	1.5707962	-0.0000000	-2.0943990		
1.7070000	1.2812693	-0.6215971	1.8462922	-1.2246951	-0.2340756	-0.0000000	-0.2224480	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
1.7080000	1.2805800	-0.6236710	1.8470651	-1.2233941	-0.2333863	-0.0000000	-0.2221120	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.7090000	1.2798874	-0.6257440	1.8478333	-1.2220893	-0.2326938	-0.0000000	-0.2217760	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.7100000	1.2791917	-0.6278160	1.8485968	-1.2207808	-0.2319980	-0.0000000	-0.2214400	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.7110000	1.2784927	-0.6298871	1.8493555	-1.2194685	-0.2312991	-0.0000000	-0.2211040	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.7120000	1.2777905	-0.6319571	1.8501095	-1.2181524	-0.2305968	-0.0000000	-0.2207680	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.7130000	1.2770850	-0.6340262	1.8508588	-1.2168327	-0.2298913	-0.0000000	-0.2204320	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
